"pos.1" "pos.2" "dbn" "dms" "das" "pic_name"
1 20 12.6491106406735 0.11473524506337 0.249036812218391 "plot_large_p_small_n_30_80_1_1_2.png"
2 20 5.65685424949238 0.128214669164997 0.223505198072106 "plot_large_p_small_n_30_80_1_1_2.png"
3 20 2.82842712474619 0.349604402987385 0.197768095959712 "plot_large_p_small_n_30_80_1_1_2.png"
4 20 2 0.0292654492291902 0.0441842885722584 "plot_large_p_small_n_30_80_1_1_2.png"
5 20 8 0.78656308969486 0.465367147197492 "plot_large_p_small_n_30_80_1_1_2.png"
6 20 6.16441400296898 0.217072394242845 0.252487050390229 "plot_large_p_small_n_30_80_1_1_2.png"
7 20 4.47213595499958 0.16134754898285 0.0273154020047269 "plot_large_p_small_n_30_80_1_1_2.png"
8 20 1.4142135623731 0.175151537874439 0.128749545309244 "plot_large_p_small_n_30_80_1_1_2.png"
9 20 4.24264068711928 0.162811234119487 0.143445677034853 "plot_large_p_small_n_30_80_1_1_2.png"
10 20 5.09901951359278 0.220306128135802 0.299385655993267 "plot_large_p_small_n_30_80_1_1_2.png"
11 20 12.1655250605964 0.347092549952954 0.352653280034086 "plot_large_p_small_n_30_80_1_1_2.png"
12 20 5.8309518948453 0.0386224112788271 0.13523655919628 "plot_large_p_small_n_30_80_1_1_2.png"
13 20 6.78232998312527 0.50557182050798 0.438327958348985 "plot_large_p_small_n_30_80_1_1_2.png"
14 20 10.1980390271856 0.379477109054825 0.283644245120765 "plot_large_p_small_n_30_80_1_1_2.png"
15 20 7.07106781186548 0.0449076754848512 0.144252075474473 "plot_large_p_small_n_30_80_1_1_2.png"
16 20 3.16227766016838 0.294226729291739 0.156748569774318 "plot_large_p_small_n_30_80_1_1_2.png"
17 20 4.47213595499958 0.243614763999376 0.181727490346352 "plot_large_p_small_n_30_80_1_1_2.png"
18 20 7.21110255092798 0.28426988628787 0.22311016744032 "plot_large_p_small_n_30_80_1_1_2.png"
19 20 12.0830459735946 0.185602782607856 0.28860567888973 "plot_large_p_small_n_30_80_1_1_2.png"
20 20 0 0 0 "plot_large_p_small_n_30_80_1_1_2.png"
1 1 0 0 0 "plot_large_p_small_n_30_80_1_1_3.png"
2 1 12.328828005938 0.717229476369789 0.511725424097417 "plot_large_p_small_n_30_80_1_1_3.png"
3 1 12.5698050899765 0.604311158851562 0.501044083635281 "plot_large_p_small_n_30_80_1_1_3.png"
4 1 6.32455532033676 0.0775930604111632 0.22017825602097 "plot_large_p_small_n_30_80_1_1_3.png"
5 1 6.32455532033676 0.358213095636109 0.347818407201627 "plot_large_p_small_n_30_80_1_1_3.png"
6 1 6.16441400296898 0.271676072364293 0.217195001444034 "plot_large_p_small_n_30_80_1_1_3.png"
7 1 6.78232998312527 0.248572623262134 0.294682211837748 "plot_large_p_small_n_30_80_1_1_3.png"
8 1 4.47213595499958 0.156541501480536 0.179684862016338 "plot_large_p_small_n_30_80_1_1_3.png"
9 1 2.82842712474619 0.1545445064575 0.101271944434297 "plot_large_p_small_n_30_80_1_1_3.png"
10 1 4.47213595499958 0.379961171223488 0.293103808789441 "plot_large_p_small_n_30_80_1_1_3.png"
11 1 2 0.0412634193772578 0.00148515104539588 "plot_large_p_small_n_30_80_1_1_3.png"
12 1 4 0.218269199409943 0.18692675429935 "plot_large_p_small_n_30_80_1_1_3.png"
13 1 10.5830052442584 0.389685344856382 0.392212202227087 "plot_large_p_small_n_30_80_1_1_3.png"
14 1 7.48331477354788 0.333396951962149 0.365116291649785 "plot_large_p_small_n_30_80_1_1_3.png"
15 1 2.82842712474619 0.0581948849187981 0.0123107571597619 "plot_large_p_small_n_30_80_1_1_3.png"
16 1 8.24621125123532 0.13547715931434 0.318402729025789 "plot_large_p_small_n_30_80_1_1_3.png"
17 1 5.09901951359278 0.0814108762579165 0.0178782095524711 "plot_large_p_small_n_30_80_1_1_3.png"
18 1 4.47213595499958 0.229163626736723 0.229435422140727 "plot_large_p_small_n_30_80_1_1_3.png"
19 1 5.09901951359278 0.0287154312267338 0.189220061554236 "plot_large_p_small_n_30_80_1_1_3.png"
20 1 4 0.0469866098606781 0.0685101626180067 "plot_large_p_small_n_30_80_1_1_3.png"
1 2 12.328828005938 0.717229476369789 0.511725424097417 "plot_large_p_small_n_30_80_1_1_3.png"
2 2 0 0 0 "plot_large_p_small_n_30_80_1_1_3.png"
3 2 16.3095064303001 1.32154063522135 1.0127695077327 "plot_large_p_small_n_30_80_1_1_3.png"
4 2 12.0830459735946 0.794822536780952 0.731903680118386 "plot_large_p_small_n_30_80_1_1_3.png"
5 2 8 0.35901638073368 0.16390701689579 "plot_large_p_small_n_30_80_1_1_3.png"
6 2 12.6491106406735 0.988905548734082 0.728920425541451 "plot_large_p_small_n_30_80_1_1_3.png"
7 2 7.61577310586391 0.468656853107654 0.217043212259669 "plot_large_p_small_n_30_80_1_1_3.png"
8 2 12.328828005938 0.873770977850325 0.691410286113755 "plot_large_p_small_n_30_80_1_1_3.png"
9 2 11.916375287813 0.871773982827289 0.612997368531714 "plot_large_p_small_n_30_80_1_1_3.png"
10 2 8 0.337268305146301 0.218621615307976 "plot_large_p_small_n_30_80_1_1_3.png"
11 2 11.4017542509914 0.675966056992531 0.513210575142813 "plot_large_p_small_n_30_80_1_1_3.png"
12 2 10.8627804912002 0.498960276959846 0.324798669798067 "plot_large_p_small_n_30_80_1_1_3.png"
13 2 2 0.327544131513407 0.11951322187033 "plot_large_p_small_n_30_80_1_1_3.png"
14 2 6.32455532033676 0.38383252440764 0.146609132447632 "plot_large_p_small_n_30_80_1_1_3.png"
15 2 12.6491106406735 0.775424361288587 0.499414666937655 "plot_large_p_small_n_30_80_1_1_3.png"
16 2 13.3416640641263 0.852706635684129 0.830128153123206 "plot_large_p_small_n_30_80_1_1_3.png"
17 2 10.3923048454133 0.635818600111872 0.529603633649888 "plot_large_p_small_n_30_80_1_1_3.png"
18 2 10.1980390271856 0.488065849633065 0.282290001956689 "plot_large_p_small_n_30_80_1_1_3.png"
19 2 12.6491106406735 0.745944907596523 0.700945485651653 "plot_large_p_small_n_30_80_1_1_3.png"
20 2 11.3137084989848 0.670242866509111 0.580235586715423 "plot_large_p_small_n_30_80_1_1_3.png"
1 3 12.5698050899765 0.604311158851562 0.501044083635281 "plot_large_p_small_n_30_80_1_1_3.png"
2 3 16.3095064303001 1.32154063522135 1.0127695077327 "plot_large_p_small_n_30_80_1_1_3.png"
3 3 0 0 0 "plot_large_p_small_n_30_80_1_1_3.png"
4 3 6.78232998312527 0.526718098440399 0.280865827614311 "plot_large_p_small_n_30_80_1_1_3.png"
5 3 15.556349186104 0.96252425448767 0.848862490836908 "plot_large_p_small_n_30_80_1_1_3.png"
6 3 7.61577310586391 0.332635086487268 0.283849082191246 "plot_large_p_small_n_30_80_1_1_3.png"
7 3 14.9666295470958 0.852883782113696 0.795726295473028 "plot_large_p_small_n_30_80_1_1_3.png"
8 3 9.48683298050514 0.447769657371026 0.321359221618943 "plot_large_p_small_n_30_80_1_1_3.png"
9 3 13.7840487520902 0.449766652394062 0.399772139200984 "plot_large_p_small_n_30_80_1_1_3.png"
10 3 13.114877048604 0.98427233007505 0.794147892424722 "plot_large_p_small_n_30_80_1_1_3.png"
11 3 11.3137084989848 0.64557457822882 0.499558932589885 "plot_large_p_small_n_30_80_1_1_3.png"
12 3 15.1657508881031 0.822580358261504 0.687970837934631 "plot_large_p_small_n_30_80_1_1_3.png"
13 3 15.7480157480236 0.993996503707944 0.893256285862368 "plot_large_p_small_n_30_80_1_1_3.png"
14 3 14 0.937708110813711 0.866160375285065 "plot_large_p_small_n_30_80_1_1_3.png"
15 3 12.4096736459909 0.546116273932764 0.513354840795043 "plot_large_p_small_n_30_80_1_1_3.png"
16 3 4.69041575982343 0.468833999537222 0.182641354609492 "plot_large_p_small_n_30_80_1_1_3.png"
17 3 11.0453610171873 0.685722035109478 0.48316587408281 "plot_large_p_small_n_30_80_1_1_3.png"
18 3 15.6843871413581 0.833474785588285 0.730479505776008 "plot_large_p_small_n_30_80_1_1_3.png"
19 3 7.61577310586391 0.575595727624828 0.311824022081045 "plot_large_p_small_n_30_80_1_1_3.png"
20 3 11.13552872566 0.65129776871224 0.432533921017274 "plot_large_p_small_n_30_80_1_1_3.png"
1 4 6.32455532033676 0.0775930604111632 0.22017825602097 "plot_large_p_small_n_30_80_1_1_3.png"
2 4 12.0830459735946 0.794822536780952 0.731903680118386 "plot_large_p_small_n_30_80_1_1_3.png"
3 4 6.78232998312527 0.526718098440399 0.280865827614311 "plot_large_p_small_n_30_80_1_1_3.png"
4 4 0 0 0 "plot_large_p_small_n_30_80_1_1_3.png"
5 4 9.05538513813742 0.435806156047272 0.567996663222596 "plot_large_p_small_n_30_80_1_1_3.png"
6 4 2 0.19408301195313 0.00298325457693531 "plot_large_p_small_n_30_80_1_1_3.png"
7 4 8.60232526704263 0.326165683673298 0.514860467858717 "plot_large_p_small_n_30_80_1_1_3.png"
8 4 3.16227766016838 0.0789484410693729 0.0404933940046316 "plot_large_p_small_n_30_80_1_1_3.png"
9 4 7.07106781186548 0.0769514460463365 0.118906311586673 "plot_large_p_small_n_30_80_1_1_3.png"
10 4 7.07106781186548 0.457554231634651 0.513282064810411 "plot_large_p_small_n_30_80_1_1_3.png"
11 4 5.29150262212918 0.118856479788421 0.218693104975574 "plot_large_p_small_n_30_80_1_1_3.png"
12 4 8.60232526704263 0.295862259821106 0.407105010320319 "plot_large_p_small_n_30_80_1_1_3.png"
13 4 10.8627804912002 0.467278405267545 0.612390458248056 "plot_large_p_small_n_30_80_1_1_3.png"
14 4 8 0.410990012373312 0.585294547670754 "plot_large_p_small_n_30_80_1_1_3.png"
15 4 7.07106781186548 0.019398175492365 0.232489013180731 "plot_large_p_small_n_30_80_1_1_3.png"
16 4 2.82842712474619 0.0578840989031766 0.0982244730048195 "plot_large_p_small_n_30_80_1_1_3.png"
17 4 4.47213595499958 0.15900393666908 0.202300046468499 "plot_large_p_small_n_30_80_1_1_3.png"
18 4 9.05538513813742 0.306756687147887 0.449613678161697 "plot_large_p_small_n_30_80_1_1_3.png"
19 4 2.82842712474619 0.0488776291844293 0.0309581944667336 "plot_large_p_small_n_30_80_1_1_3.png"
20 4 4.47213595499958 0.124579670271841 0.151668093402963 "plot_large_p_small_n_30_80_1_1_3.png"
1 5 6.32455532033676 0.358213095636109 0.347818407201627 "plot_large_p_small_n_30_80_1_1_3.png"
2 5 8 0.35901638073368 0.16390701689579 "plot_large_p_small_n_30_80_1_1_3.png"
3 5 15.556349186104 0.96252425448767 0.848862490836908 "plot_large_p_small_n_30_80_1_1_3.png"
4 5 9.05538513813742 0.435806156047272 0.567996663222596 "plot_large_p_small_n_30_80_1_1_3.png"
5 5 0 0 0 "plot_large_p_small_n_30_80_1_1_3.png"
6 5 8.94427190999916 0.629889168000402 0.565013408645661 "plot_large_p_small_n_30_80_1_1_3.png"
7 5 1.4142135623731 0.109640472373974 0.0531361953638794 "plot_large_p_small_n_30_80_1_1_3.png"
8 5 7.48331477354788 0.514754597116645 0.527503269217965 "plot_large_p_small_n_30_80_1_1_3.png"
9 5 4.69041575982343 0.512757602093608 0.449090351635924 "plot_large_p_small_n_30_80_1_1_3.png"
10 5 4 0.0217480755873794 0.0547145984121858 "plot_large_p_small_n_30_80_1_1_3.png"
11 5 6.48074069840786 0.316949676258851 0.349303558247023 "plot_large_p_small_n_30_80_1_1_3.png"
12 5 3.74165738677394 0.139943896226166 0.160891652902277 "plot_large_p_small_n_30_80_1_1_3.png"
13 5 6 0.0314722492202731 0.0443937950254599 "plot_large_p_small_n_30_80_1_1_3.png"
14 5 2.82842712474619 0.0248161436739596 0.0172978844481576 "plot_large_p_small_n_30_80_1_1_3.png"
15 5 8 0.416407980554907 0.335507650041865 "plot_large_p_small_n_30_80_1_1_3.png"
16 5 11.4017542509914 0.493690254950448 0.666221136227416 "plot_large_p_small_n_30_80_1_1_3.png"
17 5 5.29150262212918 0.276802219378192 0.365696616754098 "plot_large_p_small_n_30_80_1_1_3.png"
18 5 2.82842712474619 0.129049468899385 0.1183829850609 "plot_large_p_small_n_30_80_1_1_3.png"
19 5 9.38083151964686 0.386928526862842 0.537038468755863 "plot_large_p_small_n_30_80_1_1_3.png"
20 5 5.65685424949238 0.31122648577543 0.416328569819634 "plot_large_p_small_n_30_80_1_1_3.png"
1 6 6.16441400296898 0.271676072364293 0.217195001444034 "plot_large_p_small_n_30_80_1_1_3.png"
2 6 12.6491106406735 0.988905548734082 0.728920425541451 "plot_large_p_small_n_30_80_1_1_3.png"
3 6 7.61577310586391 0.332635086487268 0.283849082191246 "plot_large_p_small_n_30_80_1_1_3.png"
4 6 2 0.19408301195313 0.00298325457693531 "plot_large_p_small_n_30_80_1_1_3.png"
5 6 8.94427190999916 0.629889168000402 0.565013408645661 "plot_large_p_small_n_30_80_1_1_3.png"
6 6 0 0 0 "plot_large_p_small_n_30_80_1_1_3.png"
7 6 8.36660026534076 0.520248695626428 0.511877213281782 "plot_large_p_small_n_30_80_1_1_3.png"
8 6 2 0.115134570883757 0.0375101394276963 "plot_large_p_small_n_30_80_1_1_3.png"
9 6 6.6332495807108 0.117131565906794 0.115923057009737 "plot_large_p_small_n_30_80_1_1_3.png"
10 6 7.48331477354788 0.651637243587782 0.510298810233475 "plot_large_p_small_n_30_80_1_1_3.png"
11 6 5.09901951359278 0.312939491741551 0.215709850398638 "plot_large_p_small_n_30_80_1_1_3.png"
12 6 8 0.489945271774236 0.404121755743384 "plot_large_p_small_n_30_80_1_1_3.png"
13 6 11.3137084989848 0.661361417220675 0.609407203671121 "plot_large_p_small_n_30_80_1_1_3.png"
14 6 8.12403840463596 0.605073024326442 0.582311293093819 "plot_large_p_small_n_30_80_1_1_3.png"
15 6 7.48331477354788 0.213481187445495 0.229505758603796 "plot_large_p_small_n_30_80_1_1_3.png"
16 6 4.47213595499958 0.136198913049954 0.101207727581755 "plot_large_p_small_n_30_80_1_1_3.png"
17 6 4 0.35308694862221 0.199316791891563 "plot_large_p_small_n_30_80_1_1_3.png"
18 6 8.71779788708135 0.500839699101017 0.446630423584762 "plot_large_p_small_n_30_80_1_1_3.png"
19 6 3.74165738677394 0.24296064113756 0.0279749398897983 "plot_large_p_small_n_30_80_1_1_3.png"
20 6 3.74165738677394 0.318662682224972 0.148684838826028 "plot_large_p_small_n_30_80_1_1_3.png"
1 7 6.78232998312527 0.248572623262134 0.294682211837748 "plot_large_p_small_n_30_80_1_1_3.png"
2 7 7.61577310586391 0.468656853107654 0.217043212259669 "plot_large_p_small_n_30_80_1_1_3.png"
3 7 14.9666295470958 0.852883782113696 0.795726295473028 "plot_large_p_small_n_30_80_1_1_3.png"
4 7 8.60232526704263 0.326165683673298 0.514860467858717 "plot_large_p_small_n_30_80_1_1_3.png"
5 7 1.4142135623731 0.109640472373974 0.0531361953638794 "plot_large_p_small_n_30_80_1_1_3.png"
6 7 8.36660026534076 0.520248695626428 0.511877213281782 "plot_large_p_small_n_30_80_1_1_3.png"
7 7 0 0 0 "plot_large_p_small_n_30_80_1_1_3.png"
8 7 7.07106781186548 0.405114124742671 0.474367073854085 "plot_large_p_small_n_30_80_1_1_3.png"
9 7 5.09901951359278 0.403117129719634 0.395954156272044 "plot_large_p_small_n_30_80_1_1_3.png"
10 7 4.47213595499958 0.131388547961354 0.00157840304830645 "plot_large_p_small_n_30_80_1_1_3.png"
11 7 6.6332495807108 0.207309203884877 0.296167362883143 "plot_large_p_small_n_30_80_1_1_3.png"
12 7 4.24264068711928 0.0303034238521919 0.107755457538398 "plot_large_p_small_n_30_80_1_1_3.png"
13 7 5.65685424949238 0.141112721594247 0.0975299903893393 "plot_large_p_small_n_30_80_1_1_3.png"
14 7 2 0.0848243287000146 0.070434079812037 "plot_large_p_small_n_30_80_1_1_3.png"
15 7 8.60232526704263 0.306767508180933 0.282371454677986 "plot_large_p_small_n_30_80_1_1_3.png"
16 7 11.0453610171873 0.384049782576474 0.613084940863537 "plot_large_p_small_n_30_80_1_1_3.png"
17 7 4.69041575982343 0.167161747004218 0.312560421390219 "plot_large_p_small_n_30_80_1_1_3.png"
18 7 3.74165738677394 0.019408996525411 0.0652467896970202 "plot_large_p_small_n_30_80_1_1_3.png"
19 7 9.2736184954957 0.277288054488868 0.483902273391983 "plot_large_p_small_n_30_80_1_1_3.png"
20 7 5.29150262212918 0.201586013401456 0.363192374455754 "plot_large_p_small_n_30_80_1_1_3.png"
1 8 4.47213595499958 0.156541501480536 0.179684862016338 "plot_large_p_small_n_30_80_1_1_3.png"
2 8 12.328828005938 0.873770977850325 0.691410286113755 "plot_large_p_small_n_30_80_1_1_3.png"
3 8 9.48683298050514 0.447769657371026 0.321359221618943 "plot_large_p_small_n_30_80_1_1_3.png"
4 8 3.16227766016838 0.0789484410693729 0.0404933940046316 "plot_large_p_small_n_30_80_1_1_3.png"
5 8 7.48331477354788 0.514754597116645 0.527503269217965 "plot_large_p_small_n_30_80_1_1_3.png"
6 8 2 0.115134570883757 0.0375101394276963 "plot_large_p_small_n_30_80_1_1_3.png"
7 8 7.07106781186548 0.405114124742671 0.474367073854085 "plot_large_p_small_n_30_80_1_1_3.png"
8 8 0 0 0 "plot_large_p_small_n_30_80_1_1_3.png"
9 8 4.69041575982343 0.00199699502303646 0.078412917582041 "plot_large_p_small_n_30_80_1_1_3.png"
10 8 6.32455532033676 0.536502672704024 0.472788670805779 "plot_large_p_small_n_30_80_1_1_3.png"
11 8 3.74165738677394 0.197804920857794 0.178199710970942 "plot_large_p_small_n_30_80_1_1_3.png"
12 8 6.16441400296898 0.374810700890479 0.366611616315688 "plot_large_p_small_n_30_80_1_1_3.png"
13 8 10.770329614269 0.546226846336918 0.571897064243425 "plot_large_p_small_n_30_80_1_1_3.png"
14 8 7.21110255092798 0.489938453442685 0.544801153666122 "plot_large_p_small_n_30_80_1_1_3.png"
15 8 6.32455532033676 0.098346616561738 0.1919956191761 "plot_large_p_small_n_30_80_1_1_3.png"
16 8 5.8309518948453 0.0210643421661963 0.138717867009451 "plot_large_p_small_n_30_80_1_1_3.png"
17 8 2.82842712474619 0.237952377738453 0.161806652463867 "plot_large_p_small_n_30_80_1_1_3.png"
18 8 6.92820323027551 0.385705128217259 0.409120284157065 "plot_large_p_small_n_30_80_1_1_3.png"
19 8 4 0.127826070253802 0.00953519953789796 "plot_large_p_small_n_30_80_1_1_3.png"
20 8 2 0.203528111341214 0.111174699398331 "plot_large_p_small_n_30_80_1_1_3.png"
1 9 2.82842712474619 0.1545445064575 0.101271944434297 "plot_large_p_small_n_30_80_1_1_3.png"
2 9 11.916375287813 0.871773982827289 0.612997368531714 "plot_large_p_small_n_30_80_1_1_3.png"
3 9 13.7840487520902 0.449766652394062 0.399772139200984 "plot_large_p_small_n_30_80_1_1_3.png"
4 9 7.07106781186548 0.0769514460463365 0.118906311586673 "plot_large_p_small_n_30_80_1_1_3.png"
5 9 4.69041575982343 0.512757602093608 0.449090351635924 "plot_large_p_small_n_30_80_1_1_3.png"
6 9 6.6332495807108 0.117131565906794 0.115923057009737 "plot_large_p_small_n_30_80_1_1_3.png"
7 9 5.09901951359278 0.403117129719634 0.395954156272044 "plot_large_p_small_n_30_80_1_1_3.png"
8 9 4.69041575982343 0.00199699502303646 0.078412917582041 "plot_large_p_small_n_30_80_1_1_3.png"
9 9 0 0 0 "plot_large_p_small_n_30_80_1_1_3.png"
10 9 4.89897948556636 0.534505677680988 0.394375753223738 "plot_large_p_small_n_30_80_1_1_3.png"
11 9 4 0.195807925834757 0.0997867933889011 "plot_large_p_small_n_30_80_1_1_3.png"
12 9 2.82842712474619 0.372813705867442 0.288198698733647 "plot_large_p_small_n_30_80_1_1_3.png"
13 9 10 0.544229851313881 0.493484146661384 "plot_large_p_small_n_30_80_1_1_3.png"
14 9 6.16441400296898 0.487941458419649 0.466388236084081 "plot_large_p_small_n_30_80_1_1_3.png"
15 9 5.47722557505166 0.0963496215387015 0.113582701594059 "plot_large_p_small_n_30_80_1_1_3.png"
16 9 9.48683298050514 0.0190673471431599 0.217130784591492 "plot_large_p_small_n_30_80_1_1_3.png"
17 9 4 0.235955382715416 0.0833937348818259 "plot_large_p_small_n_30_80_1_1_3.png"
18 9 3.16227766016838 0.383708133194223 0.330707366575024 "plot_large_p_small_n_30_80_1_1_3.png"
19 9 6.92820323027551 0.125829075230766 0.087948117119939 "plot_large_p_small_n_30_80_1_1_3.png"
20 9 3.16227766016838 0.201531116318178 0.0327617818162903 "plot_large_p_small_n_30_80_1_1_3.png"
1 10 4.47213595499958 0.379961171223488 0.293103808789441 "plot_large_p_small_n_30_80_1_1_3.png"
2 10 8 0.337268305146301 0.218621615307976 "plot_large_p_small_n_30_80_1_1_3.png"
3 10 13.114877048604 0.98427233007505 0.794147892424722 "plot_large_p_small_n_30_80_1_1_3.png"
4 10 7.07106781186548 0.457554231634651 0.513282064810411 "plot_large_p_small_n_30_80_1_1_3.png"
5 10 4 0.0217480755873794 0.0547145984121858 "plot_large_p_small_n_30_80_1_1_3.png"
6 10 7.48331477354788 0.651637243587782 0.510298810233475 "plot_large_p_small_n_30_80_1_1_3.png"
7 10 4.47213595499958 0.131388547961354 0.00157840304830645 "plot_large_p_small_n_30_80_1_1_3.png"
8 10 6.32455532033676 0.536502672704024 0.472788670805779 "plot_large_p_small_n_30_80_1_1_3.png"
9 10 4.89897948556636 0.534505677680988 0.394375753223738 "plot_large_p_small_n_30_80_1_1_3.png"
10 10 0 0 0 "plot_large_p_small_n_30_80_1_1_3.png"
11 10 4 0.33869775184623 0.294588959834837 "plot_large_p_small_n_30_80_1_1_3.png"
12 10 4.47213595499958 0.161691971813545 0.106177054490091 "plot_large_p_small_n_30_80_1_1_3.png"
13 10 6.32455532033676 0.0097241736328936 0.0991083934376458 "plot_large_p_small_n_30_80_1_1_3.png"
14 10 4.47213595499958 0.046564219261339 0.0720124828603435 "plot_large_p_small_n_30_80_1_1_3.png"
15 10 4.89897948556636 0.438156056142286 0.280793051629679 "plot_large_p_small_n_30_80_1_1_3.png"
