"pos.1" "pos.2" "bin.dist" "reg.bin" "reg.no.int" "pic_name"
9 8 4.47213595499958 0.537326060503172 0.533964230052239 "plot_turk2_300_175_12_1.png"
10 8 14.142135623731 0.849718235520178 0.217456571479136 "plot_turk2_300_175_12_1.png"
11 8 20 1.25656136870196 0.51005731641103 "plot_turk2_300_175_12_1.png"
12 8 7.07106781186548 2.47200718527262 1.49200924892528 "plot_turk2_300_175_12_1.png"
13 8 16.4924225024706 0.380255040275434 0.00688407378740747 "plot_turk2_300_175_12_1.png"
14 8 9.48683298050514 0.127327304551591 0.000904481185125577 "plot_turk2_300_175_12_1.png"
15 8 15.2315462117278 0.178637269636284 0.0840825691036218 "plot_turk2_300_175_12_1.png"
16 8 12.0830459735946 0.90912945669628 0.592236585576752 "plot_turk2_300_175_12_1.png"
17 8 5.09901951359278 0.145728666215864 0.00533272965967936 "plot_turk2_300_175_12_1.png"
18 8 5.8309518948453 2.54844854052188 0.526614194489414 "plot_turk2_300_175_12_1.png"
19 8 9.89949493661167 1.15873363123167 0.709641138771627 "plot_turk2_300_175_12_1.png"
20 8 14.560219778561 1.4106826411943 0.59128494805192 "plot_turk2_300_175_12_1.png"
1 9 14.7648230602334 0.134410031151648 0.134408831466316 "plot_turk2_300_175_12_1.png"
2 9 10.295630140987 0.113972188014355 0.0818193272183926 "plot_turk2_300_175_12_1.png"
3 9 7.07106781186548 1.01082700064581 0.919144718019334 "plot_turk2_300_175_12_1.png"
4 9 16.4924225024706 0.409492205212067 0.0468167674606046 "plot_turk2_300_175_12_1.png"
5 9 27.7848879788996 4.66758494526649 4.57312521935204 "plot_turk2_300_175_12_1.png"
6 9 15.8113883008419 2.62445806475117 2.62338775655492 "plot_turk2_300_175_12_1.png"
7 9 16.5529453572468 0.848532165598486 0.0171201695360306 "plot_turk2_300_175_12_1.png"
8 9 4.47213595499958 0.537326060503172 0.533964230052239 "plot_turk2_300_175_12_1.png"
9 9 0 0 0 "plot_turk2_300_175_12_1.png"
10 9 18.4390889145858 0.797741634078639 0.0699106232958437 "plot_turk2_300_175_12_1.png"
11 9 19.6977156035922 0.850331855645737 0.00027375654479088 "plot_turk2_300_175_12_1.png"
12 9 3.16227766016838 1.10939809328544 0.240835310842393 "plot_turk2_300_175_12_1.png"
13 9 18 1.10969654668318 0.662105867059692 "plot_turk2_300_175_12_1.png"
14 9 13.0384048104053 0.661932278975947 0.490915982101971 "plot_turk2_300_175_12_1.png"
15 9 18.8679622641132 1.17540017538429 1.0418254407707 "plot_turk2_300_175_12_1.png"
16 9 13.0384048104053 0.387042384630125 0.00150858674811649 "plot_turk2_300_175_12_1.png"
17 9 8.60232526704263 0.746327884940706 0.646020656926875 "plot_turk2_300_175_12_1.png"
18 9 3.16227766016838 1.86033302520844 2.54689658930078e-05 "plot_turk2_300_175_12_1.png"
19 9 9.48683298050514 0.542636871367409 0.0124709581641916 "plot_turk2_300_175_12_1.png"
20 9 10.1980390271856 0.719250427031189 0.00146092041853679 "plot_turk2_300_175_12_1.png"
1 10 5.09901951359278 0.740148358324223 0.0104472784781332 "plot_turk2_300_175_12_1.png"
2 10 9.48683298050514 0.454498668840157 0.000468056258155846 "plot_turk2_300_175_12_1.png"
3 10 11.4017542509914 1.81822542458872 0.482072185240682 "plot_turk2_300_175_12_1.png"
4 10 10.770329614269 0.294100662266805 0.231147483290364 "plot_turk2_300_175_12_1.png"
5 10 12 3.81006127543319 3.51217770035975 "plot_turk2_300_175_12_1.png"
6 10 27.1661554144122 4.33453173337079 3.54980914617525 "plot_turk2_300_175_12_1.png"
7 10 21.2132034355964 0.159667011867877 0.156222749682202 "plot_turk2_300_175_12_1.png"
8 10 14.142135623731 0.849718235520178 0.217456571479136 "plot_turk2_300_175_12_1.png"
9 10 18.4390889145858 0.797741634078639 0.0699106232958437 "plot_turk2_300_175_12_1.png"
10 10 0 0 0 "plot_turk2_300_175_12_1.png"
11 10 22.8035085019828 0.0661759928178339 0.0614348676993442 "plot_turk2_300_175_12_1.png"
12 10 20.2484567313166 3.75683276427984 0.570260455447854 "plot_turk2_300_175_12_1.png"
13 10 15.2315462117278 0.335618214831971 0.301722479920912 "plot_turk2_300_175_12_1.png"
14 10 7.07106781186548 0.38355059208234 0.19031213985219 "plot_turk2_300_175_12_1.png"
15 10 5.65685424949238 0.809781936327749 0.571978096344912 "plot_turk2_300_175_12_1.png"
16 10 15.0332963783729 0.145883039069142 0.0919585615290167 "plot_turk2_300_175_12_1.png"
17 10 10.295630140987 1.65942951167122 0.290896190905386 "plot_turk2_300_175_12_1.png"
18 10 19.8494332412792 4.98262702787572 0.0672673462788595 "plot_turk2_300_175_12_1.png"
19 10 17.2626765016321 0.157062176047137 0.14143587709905 "plot_turk2_300_175_12_1.png"
20 10 27.7848879788996 2.98278996251617 0.0915838030681026 "plot_turk2_300_175_12_1.png"
1 11 23.7065391822594 0.974629766489892 0.122550762543915 "plot_turk2_300_175_12_1.png"
2 11 15.8113883008419 0.624191979281505 0.0726276569230623 "plot_turk2_300_175_12_1.png"
3 11 18.3847763108502 2.38777144061413 0.887693286957571 "plot_turk2_300_175_12_1.png"
4 11 12.1655250605964 0.156497331988499 0.054250523027265 "plot_turk2_300_175_12_1.png"
5 11 22.8035085019828 4.88041987737769 4.50263392918743 "plot_turk2_300_175_12_1.png"
6 11 10.295630140987 3.58871387515698 2.67725888497115 "plot_turk2_300_175_12_1.png"
7 11 3.16227766016838 0.0218270986384812 0.0217237105828113 "plot_turk2_300_175_12_1.png"
8 11 20 1.25656136870196 0.51005731641103 "plot_turk2_300_175_12_1.png"
9 11 19.6977156035922 0.850331855645737 0.00027375654479088 "plot_turk2_300_175_12_1.png"
10 11 22.8035085019828 0.0661759928178339 0.0614348676993442 "plot_turk2_300_175_12_1.png"
11 11 0 0 0 "plot_turk2_300_175_12_1.png"
12 11 17.7200451466693 3.69449069404313 0.257348555379094 "plot_turk2_300_175_12_1.png"
13 11 8 0.699444037700769 0.63545336768562 "plot_turk2_300_175_12_1.png"
14 11 16.5529453572468 0.726520373437977 0.468004272247067 "plot_turk2_300_175_12_1.png"
15 11 18.1107702762748 1.31802332020851 1.00832307954328 "plot_turk2_300_175_12_1.png"
16 11 8.60232526704263 0.0937121363894483 0.00306762224423533 "plot_turk2_300_175_12_1.png"
17 11 17.0293863659264 2.15407274561606 0.619697241975145 "plot_turk2_300_175_12_1.png"
18 11 22.8473193175917 5.22554818198801 0.000132224958561847 "plot_turk2_300_175_12_1.png"
19 11 10.295630140987 0.0540222174292046 0.0164401207312002 "plot_turk2_300_175_12_1.png"
20 11 20.0997512422418 3.13310543762716 0.00299948766219621 "plot_turk2_300_175_12_1.png"
1 12 17.0880074906351 1.60160203186358 0.735079619748902 "plot_turk2_300_175_12_1.png"
2 12 11.3137084989848 1.83834529957871 0.603403515911131 "plot_turk2_300_175_12_1.png"
3 12 8.94427190999916 2.4968264245836 2.1009635651116 "plot_turk2_300_175_12_1.png"
4 12 16.5529453572468 2.42903005794502 0.0752832411916103 "plot_turk2_300_175_12_1.png"
5 12 28.6006992921502 8.44877378741309 6.91288409595268 "plot_turk2_300_175_12_1.png"
6 12 12.8062484748657 2.08315399490573 1.27450056858184 "plot_turk2_300_175_12_1.png"
7 12 14.560219778561 3.52907566390587 0.129532096964274 "plot_turk2_300_175_12_1.png"
8 12 7.07106781186548 2.47200718527262 1.49200924892528 "plot_turk2_300_175_12_1.png"
9 12 3.16227766016838 1.10939809328544 0.240835310842393 "plot_turk2_300_175_12_1.png"
10 12 20.2484567313166 3.75683276427984 0.570260455447854 "plot_turk2_300_175_12_1.png"
11 12 17.7200451466693 3.69449069404313 0.257348555379094 "plot_turk2_300_175_12_1.png"
12 12 0 0 0 "plot_turk2_300_175_12_1.png"
13 12 17.2626765016321 4.26475307510465 1.7015862112026 "plot_turk2_300_175_12_1.png"
14 12 14.142135623731 3.22983545391477 1.41944280269863 "plot_turk2_300_175_12_1.png"
15 12 19.8494332412792 3.96784175830968 2.2844758121338 "plot_turk2_300_175_12_1.png"
16 12 12.1655250605964 2.61566083239065 0.204221937598119 "plot_turk2_300_175_12_1.png"
17 12 10 2.05427768382304 1.67574020698714 "plot_turk2_300_175_12_1.png"
18 12 5.65685424949238 0.432406785118409 0.245814092363608 "plot_turk2_300_175_12_1.png"
19 12 8 2.89960457817406 0.143698840682122 "plot_turk2_300_175_12_1.png"
20 12 7.61577310586391 0.211962671629009 0.204781368973335 "plot_turk2_300_175_12_1.png"
1 13 17.0293863659264 0.648938664719849 0.199881223439385 "plot_turk2_300_175_12_1.png"
2 13 10.295630140987 0.518238949304897 0.278423071446515 "plot_turk2_300_175_12_1.png"
3 13 13.9283882771841 0.965451744651083 0.0210312280942112 "plot_turk2_300_175_12_1.png"
4 13 4.47213595499958 1.06550747027315 1.06104566081898 "plot_turk2_300_175_12_1.png"
5 13 15.2315462117278 1.88587450064861 1.75506267753745 "plot_turk2_300_175_12_1.png"
6 13 15.8113883008419 6.41380537756261 5.92136951233744 "plot_turk2_300_175_12_1.png"
7 13 7.61577310586391 0.951111167017104 0.89216137602873 "plot_turk2_300_175_12_1.png"
8 13 16.4924225024706 0.380255040275434 0.00688407378740747 "plot_turk2_300_175_12_1.png"
9 13 18 1.10969654668318 0.662105867059692 "plot_turk2_300_175_12_1.png"
10 13 15.2315462117278 0.335618214831971 0.301722479920912 "plot_turk2_300_175_12_1.png"
11 13 8 0.699444037700769 0.63545336768562 "plot_turk2_300_175_12_1.png"
12 13 17.2626765016321 4.26475307510465 1.7015862112026 "plot_turk2_300_175_12_1.png"
13 13 0 0 0 "plot_turk2_300_175_12_1.png"
14 13 9.89949493661167 0.0780497010536226 0.0127791522184451 "plot_turk2_300_175_12_1.png"
15 13 10.1980390271856 0.134987445413668 0.0428488453543955 "plot_turk2_300_175_12_1.png"
16 13 5.09901951359278 0.729137872789236 0.7268234448422 "plot_turk2_300_175_12_1.png"
17 13 12.0830459735946 0.971773069650178 9.88986008637766e-05 "plot_turk2_300_175_12_1.png"
18 13 21.0237960416286 4.78681669872902 0.653918382416632 "plot_turk2_300_175_12_1.png"
19 13 9.48683298050514 0.859807073127446 0.856313938311632 "plot_turk2_300_175_12_1.png"
20 13 22.3606797749979 3.02477344022749 0.7257691662244 "plot_turk2_300_175_12_1.png"
1 14 7.21110255092798 0.283503361607167 0.111579960543112 "plot_turk2_300_175_12_1.png"
2 14 2.82842712474619 0.226767310686155 0.171904096082973 "plot_turk2_300_175_12_1.png"
3 14 6.32455532033676 0.579729780429873 0.0665982600950858 "plot_turk2_300_175_12_1.png"
4 14 5.8309518948453 0.876538048861715 0.840936307435912 "plot_turk2_300_175_12_1.png"
5 14 14.7648230602334 2.07864091667053 2.06736286814327 "plot_turk2_300_175_12_1.png"
6 14 20.0997512422418 5.58312982417097 5.3839847531992 "plot_turk2_300_175_12_1.png"
7 14 14.560219778561 0.939668743655998 0.69138897917587 "plot_turk2_300_175_12_1.png"
8 14 9.48683298050514 0.127327304551591 0.000904481185125577 "plot_turk2_300_175_12_1.png"
9 14 13.0384048104053 0.661932278975947 0.490915982101971 "plot_turk2_300_175_12_1.png"
10 14 7.07106781186548 0.38355059208234 0.19031213985219 "plot_turk2_300_175_12_1.png"
11 14 16.5529453572468 0.726520373437977 0.468004272247067 "plot_turk2_300_175_12_1.png"
12 14 14.142135623731 3.22983545391477 1.41944280269863 "plot_turk2_300_175_12_1.png"
13 14 9.89949493661167 0.0780497010536226 0.0127791522184451 "plot_turk2_300_175_12_1.png"
14 14 0 0 0 "plot_turk2_300_175_12_1.png"
15 14 5.8309518948453 0.104738500431292 0.102428506850772 "plot_turk2_300_175_12_1.png"
16 14 8.24621125123532 0.589855470397262 0.546852111327684 "plot_turk2_300_175_12_1.png"
17 14 4.47213595499958 0.54390102532325 0.0106296378015299 "plot_turk2_300_175_12_1.png"
18 14 15.2315462117278 3.643276522757 0.483869500161789 "plot_turk2_300_175_12_1.png"
19 14 10.1980390271856 0.758838767576544 0.659875823895981 "plot_turk2_300_175_12_1.png"
20 14 21.4009345590327 2.1354679738407 0.545937678543222 "plot_turk2_300_175_12_1.png"
1 15 9.48683298050514 0.562197730704495 0.427821177520284 "plot_turk2_300_175_12_1.png"
2 15 8.60232526704263 0.57437997426976 0.539721976370667 "plot_turk2_300_175_12_1.png"
3 15 12.0830459735946 0.450425546552213 0.00384129130833095 "plot_turk2_300_175_12_1.png"
4 15 6 1.58639197598962 1.53034300920456 "plot_turk2_300_175_12_1.png"
5 15 8.94427190999916 1.2528301363657 1.24945036927357 "plot_turk2_300_175_12_1.png"
6 15 24.0416305603426 7.13019725336845 6.97163852131847 "plot_turk2_300_175_12_1.png"
7 15 17.0293863659264 1.62453680313432 1.32605029519971 "plot_turk2_300_175_12_1.png"
8 15 15.2315462117278 0.178637269636284 0.0840825691036218 "plot_turk2_300_175_12_1.png"
9 15 18.8679622641132 1.17540017538429 1.0418254407707 "plot_turk2_300_175_12_1.png"
10 15 5.65685424949238 0.809781936327749 0.571978096344912 "plot_turk2_300_175_12_1.png"
11 15 18.1107702762748 1.31802332020851 1.00832307954328 "plot_turk2_300_175_12_1.png"
12 15 19.8494332412792 3.96784175830968 2.2844758121338 "plot_turk2_300_175_12_1.png"
13 15 10.1980390271856 0.134987445413668 0.0428488453543955 "plot_turk2_300_175_12_1.png"
14 15 5.8309518948453 0.104738500431292 0.102428506850772 "plot_turk2_300_175_12_1.png"
15 15 0 0 0 "plot_turk2_300_175_12_1.png"
16 15 11.4017542509914 1.18786995972811 1.12262296883593 "plot_turk2_300_175_12_1.png"
17 15 10.295630140987 0.512450714889005 0.0470648744385828 "plot_turk2_300_175_12_1.png"
18 15 21.0237960416286 4.02240652853274 1.03154863491645 "plot_turk2_300_175_12_1.png"
19 15 14.7648230602334 1.41377846839232 1.28226623453813 "plot_turk2_300_175_12_1.png"
20 15 26.9072480941474 2.59196206599395 1.12131261469338 "plot_turk2_300_175_12_1.png"
1 16 15.2315462117278 0.551291873560302 0.164396700647802 "plot_turk2_300_175_12_1.png"
2 16 7.21110255092798 0.300559742281248 0.105547864711862 "plot_turk2_300_175_12_1.png"
3 16 10 1.84835772666454 0.995127717587029 "plot_turk2_300_175_12_1.png"
4 16 5.8309518948453 0.0318666131090303 0.0315173614694652 "plot_turk2_300_175_12_1.png"
5 16 18.6010752377383 4.83908028074283 4.74075371584479 "plot_turk2_300_175_12_1.png"
6 16 12.6491106406735 2.92630848840766 2.49907729856482 "plot_turk2_300_175_12_1.png"
7 16 6.32455532033676 0.0930899520616877 0.00846465063976042 "plot_turk2_300_175_12_1.png"
8 16 12.0830459735946 0.90912945669628 0.592236585576752 "plot_turk2_300_175_12_1.png"
9 16 13.0384048104053 0.387042384630125 0.00150858674811649 "plot_turk2_300_175_12_1.png"
10 16 15.0332963783729 0.145883039069142 0.0919585615290167 "plot_turk2_300_175_12_1.png"
11 16 8.60232526704263 0.0937121363894483 0.00306762224423533 "plot_turk2_300_175_12_1.png"
12 16 12.1655250605964 2.61566083239065 0.204221937598119 "plot_turk2_300_175_12_1.png"
13 16 5.09901951359278 0.729137872789236 0.7268234448422 "plot_turk2_300_175_12_1.png"
14 16 8.24621125123532 0.589855470397262 0.546852111327684 "plot_turk2_300_175_12_1.png"
15 16 11.4017542509914 1.18786995972811 1.12262296883593 "plot_turk2_300_175_12_1.png"
16 16 0 0 0 "plot_turk2_300_175_12_1.png"
17 16 8.48528137423857 1.58910981154485 0.709965713852265 "plot_turk2_300_175_12_1.png"
18 16 16.1245154965971 3.94153417528746 0.00192608706191128 "plot_turk2_300_175_12_1.png"
19 16 4.47213595499958 0.0167988855268385 0.00530463344928679 "plot_turk2_300_175_12_1.png"
20 16 17.4928556845359 2.15543036336005 3.82593007103208e-07 "plot_turk2_300_175_12_1.png"
1 17 8 0.290702519131234 0.191087884225818 "plot_turk2_300_175_12_1.png"
2 17 2 0.51406823469739 0.268027085157251 "plot_turk2_300_175_12_1.png"
3 17 2 0.0242083708721409 0.0240145393097779 "plot_turk2_300_175_12_1.png"
4 17 9.05538513813742 1.88510500318266 1.04065691130615 "plot_turk2_300_175_12_1.png"
5 17 19.2353840616713 2.17095712392793 1.78151101584672 "plot_turk2_300_175_12_1.png"
6 17 18.1107702762748 5.95372407339614 5.87306943739681 "plot_turk2_300_175_12_1.png"
7 17 14.422205101856 2.38276246258667 0.873473735636587 "plot_turk2_300_175_12_1.png"
8 17 5.09901951359278 0.145728666215864 0.00533272965967936 "plot_turk2_300_175_12_1.png"
9 17 8.60232526704263 0.746327884940706 0.646020656926875 "plot_turk2_300_175_12_1.png"
10 17 10.295630140987 1.65942951167122 0.290896190905386 "plot_turk2_300_175_12_1.png"
11 17 17.0293863659264 2.15407274561606 0.619697241975145 "plot_turk2_300_175_12_1.png"
12 17 10 2.05427768382304 1.67574020698714 "plot_turk2_300_175_12_1.png"
13 17 12.0830459735946 0.971773069650178 9.88986008637766e-05 "plot_turk2_300_175_12_1.png"
14 17 4.47213595499958 0.54390102532325 0.0106296378015299 "plot_turk2_300_175_12_1.png"
15 17 10.295630140987 0.512450714889005 0.0470648744385828 "plot_turk2_300_175_12_1.png"
16 17 8.48528137423857 1.58910981154485 0.709965713852265 "plot_turk2_300_175_12_1.png"
17 17 0 0 0 "plot_turk2_300_175_12_1.png"
18 17 10.770329614269 1.73459857905688 0.63793354847805 "plot_turk2_300_175_12_1.png"
19 17 8.24621125123532 1.92969423424767 0.838007593051121 "plot_turk2_300_175_12_1.png"
20 17 17.4928556845359 0.990366111699875 0.708923737740405 "plot_turk2_300_175_12_1.png"
1 18 15.6204993518133 1.98805481773292 0.130733892917172 "plot_turk2_300_175_12_1.png"
2 18 12.6491106406735 2.46055697696025 0.0789576843718931 "plot_turk2_300_175_12_1.png"
3 18 8.94427190999916 2.03551178612695 0.909493479802725 "plot_turk2_300_175_12_1.png"
4 18 19.2353840616713 3.91479684920238 0.049026154605986 "plot_turk2_300_175_12_1.png"
5 18 29.9666481275434 7.34472272994781 4.55156617810934 "plot_turk2_300_175_12_1.png"
6 18 18.4390889145858 4.41189563376319 2.63976131082716 "plot_turk2_300_175_12_1.png"
7 18 19.6977156035922 5.19749927178959 0.0184662944207695 "plot_turk2_300_175_12_1.png"
8 18 5.8309518948453 2.54844854052188 0.526614194489414 "plot_turk2_300_175_12_1.png"
9 18 3.16227766016838 1.86033302520844 2.54689658930078e-05 "plot_turk2_300_175_12_1.png"
10 18 19.8494332412792 4.98262702787572 0.0672673462788595 "plot_turk2_300_175_12_1.png"
11 18 22.8473193175917 5.22554818198801 0.000132224958561847 "plot_turk2_300_175_12_1.png"
12 18 5.65685424949238 0.432406785118409 0.245814092363608 "plot_turk2_300_175_12_1.png"
13 18 21.0237960416286 4.78681669872902 0.653918382416632 "plot_turk2_300_175_12_1.png"
14 18 15.2315462117278 3.643276522757 0.483869500161789 "plot_turk2_300_175_12_1.png"
15 18 21.0237960416286 4.02240652853274 1.03154863491645 "plot_turk2_300_175_12_1.png"
16 18 16.1245154965971 3.94153417528746 0.00192608706191128 "plot_turk2_300_175_12_1.png"
17 18 10.770329614269 1.73459857905688 0.63793354847805 "plot_turk2_300_175_12_1.png"
18 18 0 0 0 "plot_turk2_300_175_12_1.png"
19 18 12.6491106406735 4.39032126786682 0.0136235871154228 "plot_turk2_300_175_12_1.png"
20 18 11.0453610171873 0.26885760925248 0.00187217757663953 "plot_turk2_300_175_12_1.png"
1 19 16.1245154965971 0.760524947159154 0.228762801644339 "plot_turk2_300_175_12_1.png"
2 19 8 0.459372028701145 0.158176603378314 "plot_turk2_300_175_12_1.png"
3 19 8.94427190999916 2.20853017395798 1.14574288440571 "plot_turk2_300_175_12_1.png"
4 19 9.89949493661167 0.026812441762167 0.0109617513093667 "plot_turk2_300_175_12_1.png"
5 19 22.6715680975093 5.24027794441359 5.06322052065694 "plot_turk2_300_175_12_1.png"
6 19 10 2.85298479849489 2.27410654009981 "plot_turk2_300_175_12_1.png"
7 19 7.21110255092798 0.0341106429006994 0.000367512725499785 "plot_turk2_300_175_12_1.png"
8 19 9.89949493661167 1.15873363123167 0.709641138771627 "plot_turk2_300_175_12_1.png"
9 19 9.48683298050514 0.542636871367409 0.0124709581641916 "plot_turk2_300_175_12_1.png"
10 19 17.2626765016321 0.157062176047137 0.14143587709905 "plot_turk2_300_175_12_1.png"
11 19 10.295630140987 0.0540222174292046 0.0164401207312002 "plot_turk2_300_175_12_1.png"
12 19 8 2.89960457817406 0.143698840682122 "plot_turk2_300_175_12_1.png"
13 19 9.48683298050514 0.859807073127446 0.856313938311632 "plot_turk2_300_175_12_1.png"
14 19 10.1980390271856 0.758838767576544 0.659875823895981 "plot_turk2_300_175_12_1.png"
15 19 14.7648230602334 1.41377846839232 1.28226623453813 "plot_turk2_300_175_12_1.png"
16 19 4.47213595499958 0.0167988855268385 0.00530463344928679 "plot_turk2_300_175_12_1.png"
17 19 8.24621125123532 1.92969423424767 0.838007593051121 "plot_turk2_300_175_12_1.png"
18 19 12.6491106406735 4.39032126786682 0.0136235871154228 "plot_turk2_300_175_12_1.png"
19 19 0 0 0 "plot_turk2_300_175_12_1.png"
20 19 13.0384048104053 2.4871212267748 0.00539511633447861 "plot_turk2_300_175_12_1.png"
